HB030_old,HB030
107223,10722300
107232,10723200
107233,10723300
107234,10723400
107237,10723700
107238,10723800
107239,10723900
107240,10724000
107241,10724100
107243,10724300
107244,10724400
107245,10724500
107246,10724600
107247,10724700
107249,10724900
107250,10725000
107251,10725100
107255,10725500
107256,10725600
107257,10725700
107258,10725800
107259,10725900
107260,10726000
107261,10726100
107262,10726200
107263,10726300
107264,10726400
107265,10726500
107266,10726600
107267,10726700
107268,10726800
107269,10726900
107270,10727000
107271,10727100
107272,10727200
107274,10727400
107275,10727500
107277,10727700
107278,10727800
107279,10727900
107281,10728100
107282,10728200
107283,10728300
107284,10728400
107285,10728500
107286,10728600
107287,10728700
107288,10728800
107289,10728900
107290,10729000
107293,10729300
107295,10729500
107298,10729800
107299,10729900
107300,10730000
107302,10730200
107303,10730300
107304,10730400
107307,10730700
107311,10731100
107312,10731200
107313,10731300
107314,10731400
107315,10731500
107316,10731600
107317,10731700
107319,10731900
107321,10732100
107322,10732200
107323,10732300
107325,10732500
107327,10732700
107329,10732900
107331,10733100
107338,10733800
107341,10734100
107342,10734200
107344,10734400
107348,10734800
107350,10735000
107351,10735100
107352,10735200
107353,10735300
107354,10735400
107357,10735700
107360,10736000
107361,10736100
107364,10736400
107365,10736500
107371,10737100
107375,10737500
107376,10737600
107379,10737900
107380,10738000
107383,10738300
107384,10738400
107385,10738500
107386,10738600
107387,10738700
107388,10738800
107390,10739000
107392,10739200
107393,10739300
107394,10739400
107396,10739600
107400,10740000
107401,10740100
107403,10740300
107405,10740500
107406,10740600
107407,10740700
107409,10740900
107410,10741000
107411,10741100
107413,10741300
107414,10741400
107416,10741600
107417,10741700
107419,10741900
107421,10742100
107423,10742300
107426,10742600
107427,10742700
107430,10743000
107431,10743100
107432,10743200
107433,10743300
107434,10743400
107435,10743500
107438,10743800
107439,10743900
107440,10744000
107441,10744100
107443,10744300
107444,10744400
107446,10744600
107450,10745000
107451,10745100
107452,10745200
107453,10745300
107457,10745700
107458,10745800
107460,10746000
107461,10746100
107462,10746200
107465,10746500
107468,10746800
107469,10746900
107473,10747300
107474,10747400
107475,10747500
107476,10747600
107478,10747800
107480,10748000
107481,10748100
107482,10748200
107483,10748300
107485,10748500
107486,10748600
107489,10748900
107490,10749000
107492,10749200
107493,10749300
107494,10749400
107495,10749500
107497,10749700
107498,10749800
107499,10749900
107502,10750200
107503,10750300
107506,10750600
107507,10750700
107508,10750800
107510,10751000
107511,10751100
107514,10751400
107515,10751500
107516,10751600
107517,10751700
107518,10751800
107520,10752000
107522,10752200
107523,10752300
107525,10752500
107527,10752700
107528,10752800
107529,10752900
107534,10753400
107535,10753500
107536,10753600
107538,10753800
107539,10753900
107540,10754000
107541,10754100
107544,10754400
107545,10754500
107547,10754700
107549,10754900
107556,10755600
107557,10755700
107560,10756000
107561,10756100
107563,10756300
107565,10756500
107567,10756700
107568,10756800
107569,10756900
107570,10757000
107571,10757100
107574,10757400
107575,10757500
107576,10757600
107577,10757700
107579,10757900
107580,10758000
107582,10758200
107583,10758300
107584,10758400
107585,10758500
107586,10758600
107587,10758700
107588,10758800
107589,10758900
107591,10759100
107592,10759200
107593,10759300
107594,10759400
107595,10759500
107597,10759700
107599,10759900
107602,10760200
107605,10760500
107607,10760700
107608,10760800
107610,10761000
107613,10761300
107615,10761500
107618,10761800
107620,10762000
107622,10762200
107623,10762300
107627,10762700
107628,10762800
107631,10763100
107634,10763400
107637,10763700
107640,10764000
107643,10764300
107644,10764400
107645,10764500
107646,10764600
107648,10764800
107649,10764900
107652,10765200
107655,10765500
107656,10765600
107657,10765700
107658,10765800
107660,10766000
107661,10766100
107663,10766300
107664,10766400
107665,10766500
107666,10766600
107667,10766700
107670,10767000
107672,10767200
107673,10767300
107675,10767500
107679,10767900
107684,10768400
107686,10768600
107687,10768700
107688,10768800
107690,10769000
107691,10769100
107693,10769300
107695,10769500
107697,10769700
107698,10769800
107699,10769900
107702,10770200
107705,10770500
107706,10770600
107707,10770700
107708,10770800
107709,10770900
107712,10771200
107713,10771300
107715,10771500
107717,10771700
107718,10771800
107720,10772000
107721,10772100
107722,10772200
107723,10772300
107725,10772500
107726,10772600
107727,10772700
107728,10772800
107729,10772900
107730,10773000
107731,10773100
107732,10773200
107733,10773300
107735,10773500
107737,10773700
107738,10773800
107739,10773900
107742,10774200
107743,10774300
107744,10774400
107745,10774500
107746,10774600
107748,10774800
107750,10775000
107751,10775100
107755,10775500
107756,10775600
107759,10775900
107760,10776000
107761,10776100
107764,10776400
107768,10776800
107769,10776900
107770,10777000
107771,10777100
107772,10777200
107773,10777300
107774,10777400
107775,10777500
107776,10777600
107782,10778200
107784,10778400
107785,10778500
107786,10778600
107788,10778800
107789,10778900
107790,10779000
107792,10779200
107793,10779300
107797,10779700
107798,10779800
107800,10780000
107801,10780100
107802,10780200
107803,10780300
107804,10780400
107805,10780500
107806,10780600
107808,10780800
107810,10781000
107812,10781200
107814,10781400
107815,10781500
107816,10781600
107817,10781700
107818,10781800
107820,10782000
107822,10782200
107823,10782300
107824,10782400
107825,10782500
107826,10782600
107828,10782800
107829,10782900
107830,10783000
107831,10783100
107832,10783200
107835,10783500
107838,10783800
107840,10784000
107841,10784100
107843,10784300
107844,10784400
107845,10784500
107846,10784600
107847,10784700
107848,10784800
107849,10784900
107852,10785200
107853,10785300
107855,10785500
107856,10785600
107857,10785700
107858,10785800
107859,10785900
107860,10786000
107864,10786400
107866,10786600
107867,10786700
107869,10786900
107871,10787100
107872,10787200
107873,10787300
107874,10787400
107877,10787700
107879,10787900
107880,10788000
107882,10788200
107885,10788500
107889,10788900
107890,10789000
107892,10789200
107896,10789600
107900,10790000
107902,10790200
107903,10790300
107906,10790600
107907,10790700
107908,10790800
107909,10790900
107910,10791000
107914,10791400
107915,10791500
107916,10791600
107919,10791900
107920,10792000
107921,10792100
107923,10792300
107926,10792600
107927,10792700
107928,10792800
107930,10793000
107933,10793300
107935,10793500
107946,10794600
107948,10794800
107951,10795100
107953,10795300
107954,10795400
107955,10795500
107957,10795700
107958,10795800
107960,10796000
107962,10796200
107963,10796300
107965,10796500
107966,10796600
107967,10796700
107968,10796800
107972,10797200
107973,10797300
107977,10797700
107979,10797900
107981,10798100
107982,10798200
107983,10798300
107985,10798500
107986,10798600
107988,10798800
107991,10799100
107996,10799600
107997,10799700
107999,10799900
108003,10800300
108005,10800500
108006,10800600
108007,10800700
108008,10800800
108010,10801000
108011,10801100
108013,10801300
108014,10801400
108015,10801500
108016,10801600
108017,10801700
108020,10802000
108021,10802100
108022,10802200
108024,10802400
108025,10802500
108026,10802600
108027,10802700
108028,10802800
108029,10802900
108036,10803600
108037,10803700
108040,10804000
108041,10804100
108045,10804500
108047,10804700
108048,10804800
108049,10804900
108051,10805100
108056,10805600
108060,10806000
108065,10806500
108067,10806700
108068,10806800
108069,10806900
108074,10807400
108075,10807500
108077,10807700
108078,10807800
108081,10808100
108082,10808200
108084,10808400
108087,10808700
108088,10808800
108090,10809000
108091,10809100
108092,10809200
108093,10809300
108094,10809400
108095,10809500
108096,10809600
108097,10809700
108098,10809800
108100,10810000
108101,10810100
108107,10810700
108108,10810800
108109,10810900
108110,10811000
108114,10811400
108118,10811800
108121,10812100
108122,10812200
108124,10812400
108125,10812500
108126,10812600
108127,10812700
108128,10812800
108130,10813000
108131,10813100
108137,10813700
108140,10814000
108141,10814100
108149,10814900
108150,10815000
108152,10815200
108156,10815600
108158,10815800
108164,10816400
108165,10816500
108168,10816800
108170,10817000
108171,10817100
108173,10817300
108181,10818100
108182,10818200
108186,10818600
108187,10818700
108188,10818800
108189,10818900
108190,10819000
108191,10819100
108193,10819300
108194,10819400
108195,10819500
108196,10819600
108199,10819900
108200,10820000
108202,10820200
108203,10820300
108204,10820400
108206,10820600
108215,10821500
108216,10821600
108217,10821700
108218,10821800
108221,10822100
108224,10822400
108227,10822700
108228,10822800
108229,10822900
108230,10823000
108231,10823100
108232,10823200
108233,10823300
108234,10823400
108239,10823900
108240,10824000
108242,10824200
108244,10824400
108246,10824600
108248,10824800
108251,10825100
108254,10825400
108255,10825500
108257,10825700
108258,10825800
108259,10825900
108260,10826000
108263,10826300
108266,10826600
108268,10826800
108269,10826900
108270,10827000
108271,10827100
108274,10827400
108275,10827500
108277,10827700
108278,10827800
108280,10828000
108287,10828700
108289,10828900
108291,10829100
108293,10829300
108295,10829500
108296,10829600
108297,10829700
108298,10829800
108299,10829900
108303,10830300
108309,10830900
108310,10831000
108311,10831100
108313,10831300
108317,10831700
108319,10831900
108320,10832000
108321,10832100
108322,10832200
108324,10832400
108325,10832500
108327,10832700
108328,10832800
108329,10832900
108331,10833100
108332,10833200
108333,10833300
108334,10833400
108335,10833500
108336,10833600
108337,10833700
108340,10834000
108341,10834100
108342,10834200
108345,10834500
108346,10834600
108349,10834900
108352,10835200
108353,10835300
108354,10835400
108355,10835500
108357,10835700
108359,10835900
108360,10836000
108361,10836100
108362,10836200
108363,10836300
108364,10836400
108365,10836500
108369,10836900
108370,10837000
108371,10837100
108374,10837400
108375,10837500
108377,10837700
108379,10837900
108380,10838000
108381,10838100
108382,10838200
108383,10838300
108384,10838400
108385,10838500
108386,10838600
108387,10838700
108388,10838800
108390,10839000
108391,10839100
108393,10839300
108394,10839400
108395,10839500
108397,10839700
108401,10840100
108403,10840300
108404,10840400
108406,10840600
108407,10840700
108408,10840800
108410,10841000
108411,10841100
108412,10841200
108413,10841300
108415,10841500
108416,10841600
108417,10841700
108418,10841800
108422,10842200
108424,10842400
108425,10842500
108426,10842600
108427,10842700
108429,10842900
108430,10843000
108431,10843100
108432,10843200
108433,10843300
108435,10843500
108436,10843600
108441,10844100
108443,10844300
108444,10844400
108445,10844500
108446,10844600
108449,10844900
108453,10845300
108454,10845400
108455,10845500
108460,10846000
108461,10846100
108462,10846200
108463,10846300
108464,10846400
108465,10846500
108467,10846700
108468,10846800
108471,10847100
108475,10847500
108476,10847600
108481,10848100
108490,10849000
108491,10849100
108494,10849400
108500,10850000
108503,10850300
108504,10850400
108507,10850700
108509,10850900
108510,10851000
108513,10851300
108514,10851400
108515,10851500
108517,10851700
108520,10852000
108522,10852200
108524,10852400
108527,10852700
108528,10852800
108529,10852900
108531,10853100
108532,10853200
108535,10853500
108538,10853800
108540,10854000
108544,10854400
108548,10854800
108550,10855000
108551,10855100
108552,10855200
108553,10855300
108554,10855400
108555,10855500
108556,10855600
108557,10855700
108558,10855800
108559,10855900
108561,10856100
108563,10856300
108564,10856400
108565,10856500
108566,10856600
108568,10856800
108571,10857100
108573,10857300
108575,10857500
108579,10857900
108580,10858000
108581,10858100
108583,10858300
108586,10858600
108587,10858700
108588,10858800
108592,10859200
108593,10859300
108594,10859400
108596,10859600
108599,10859900
108600,10860000
108603,10860300
108604,10860400
108606,10860600
108608,10860800
108610,10861000
108612,10861200
108615,10861500
108616,10861600
108619,10861900
108626,10862600
108627,10862700
108630,10863000
108634,10863400
108635,10863500
108636,10863600
108637,10863700
108639,10863900
108640,10864000
108644,10864400
108645,10864500
108647,10864700
108649,10864900
108650,10865000
108653,10865300
108657,10865700
108659,10865900
108661,10866100
108668,10866800
108671,10867100
108673,10867300
108674,10867400
108675,10867500
108676,10867600
108677,10867700
108680,10868000
108681,10868100
108682,10868200
108683,10868300
108684,10868400
108686,10868600
108687,10868700
108689,10868900
108691,10869100
108694,10869400
108695,10869500
108696,10869600
108697,10869700
108698,10869800
108700,10870000
108703,10870300
108704,10870400
108706,10870600
108707,10870700
108712,10871200
108713,10871300
108714,10871400
108715,10871500
108716,10871600
108717,10871700
108721,10872100
108723,10872300
108724,10872400
108725,10872500
108726,10872600
108727,10872700
108728,10872800
108731,10873100
108735,10873500
108737,10873700
108738,10873800
108739,10873900
108740,10874000
108742,10874200
108744,10874400
108746,10874600
108748,10874800
108750,10875000
108751,10875100
108752,10875200
108753,10875300
108754,10875400
108756,10875600
108761,10876100
108766,10876600
108770,10877000
108771,10877100
108772,10877200
108773,10877300
108775,10877500
108777,10877700
108779,10877900
108780,10878000
108782,10878200
108785,10878500
108792,10879200
108797,10879700
108798,10879800
108799,10879900
108800,10880000
108801,10880100
108802,10880200
108803,10880300
108804,10880400
108806,10880600
108808,10880800
108809,10880900
108814,10881400
108817,10881700
108818,10881800
108819,10881900
108820,10882000
108822,10882200
108825,10882500
108826,10882600
108829,10882900
108830,10883000
108832,10883200
108834,10883400
108835,10883500
108839,10883900
108840,10884000
108842,10884200
108843,10884300
108849,10884900
108852,10885200
108854,10885400
108855,10885500
108856,10885600
108857,10885700
108859,10885900
108861,10886100
108862,10886200
108864,10886400
108866,10886600
108867,10886700
108868,10886800
108870,10887000
108871,10887100
108872,10887200
108875,10887500
108877,10887700
108878,10887800
108879,10887900
108880,10888000
108881,10888100
108882,10888200
108883,10888300
108884,10888400
108885,10888500
108886,10888600
108888,10888800
108889,10888900
108890,10889000
108896,10889600
108897,10889700
108899,10889900
108900,10890000
108901,10890100
108902,10890200
108906,10890600
108907,10890700
108908,10890800
108909,10890900
108911,10891100
108912,10891200
108915,10891500
108916,10891600
108919,10891900
108920,10892000
108922,10892200
108923,10892300
108924,10892400
108925,10892500
108926,10892600
108927,10892700
108928,10892800
108929,10892900
108930,10893000
108931,10893100
108932,10893200
108933,10893300
108934,10893400
108935,10893500
108937,10893700
108938,10893800
108939,10893900
108940,10894000
108941,10894100
108942,10894200
108943,10894300
108944,10894400
108945,10894500
108946,10894600
108947,10894700
108948,10894800
108949,10894900
108950,10895000
108951,10895100
108954,10895400
108957,10895700
108958,10895800
108959,10895900
108961,10896100
108962,10896200
108963,10896300
108964,10896400
108965,10896500
108966,10896600
108968,10896800
108973,10897300
108975,10897500
108976,10897600
108977,10897700
108981,10898100
108982,10898200
108983,10898300
108989,10898900
108991,10899100
108993,10899300
108995,10899500
108998,10899800
108999,10899900
116455,10645501
116622,10662201
116645,10664501
116854,10685401
117045,10704501
117183,10718301
117644,10764401
118449,10844901
118550,10855001
118599,10859901
118796,10879601
200005,20000500
200006,20000600
200007,20000700
200008,20000800
200009,20000900
200011,20001100
200014,20001400
200015,20001500
200019,20001900
200020,20002000
200022,20002200
200023,20002300
200024,20002400
200026,20002600
200027,20002700
200028,20002800
200030,20003000
200031,20003100
200036,20003600
200041,20004100
200043,20004300
200046,20004600
200048,20004800
200049,20004900
200052,20005200
200053,20005300
200054,20005400
200055,20005500
200056,20005600
200057,20005700
200058,20005800
200059,20005900
200060,20006000
200061,20006100
200062,20006200
200063,20006300
200067,20006700
200070,20007000
200073,20007300
200080,20008000
200082,20008200
200085,20008500
200087,20008700
200088,20008800
200089,20008900
200091,20009100
200093,20009300
200095,20009500
200096,20009600
200099,20009900
200101,20010100
200103,20010300
200105,20010500
200106,20010600
200107,20010700
200108,20010800
200109,20010900
200112,20011200
200113,20011300
200114,20011400
200119,20011900
200120,20012000
200123,20012300
200124,20012400
200125,20012500
200126,20012600
200127,20012700
200128,20012800
200129,20012900
200130,20013000
200131,20013100
200133,20013300
200134,20013400
200135,20013500
200137,20013700
200138,20013800
200141,20014100
200144,20014400
200145,20014500
200146,20014600
200147,20014700
200148,20014800
200149,20014900
200153,20015300
200155,20015500
200157,20015700
200160,20016000
200161,20016100
200166,20016600
200167,20016700
200168,20016800
200170,20017000
200171,20017100
200172,20017200
200173,20017300
200174,20017400
200175,20017500
200176,20017600
200177,20017700
200179,20017900
200180,20018000
200181,20018100
200182,20018200
200188,20018800
200190,20019000
200193,20019300
200199,20019900
200200,20020000
200210,20021000
200212,20021200
200213,20021300
200214,20021400
200218,20021800
200219,20021900
200220,20022000
200221,20022100
200223,20022300
200224,20022400
200227,20022700
200228,20022800
200230,20023000
200231,20023100
200233,20023300
200237,20023700
200238,20023800
200239,20023900
200240,20024000
200244,20024400
200247,20024700
200252,20025200
200253,20025300
200254,20025400
200255,20025500
200256,20025600
200257,20025700
200262,20026200
200263,20026300
200264,20026400
200267,20026700
200268,20026800
200270,20027000
200271,20027100
200272,20027200
200274,20027400
200276,20027600
200279,20027900
200281,20028100
200284,20028400
200287,20028700
200288,20028800
200289,20028900
200290,20029000
200291,20029100
200303,20030300
200304,20030400
200306,20030600
200310,20031000
200311,20031100
200312,20031200
200315,20031500
200318,20031800
200323,20032300
200325,20032500
200329,20032900
200333,20033300
200337,20033700
200340,20034000
200342,20034200
200343,20034300
200344,20034400
200345,20034500
200346,20034600
200351,20035100
200357,20035700
200358,20035800
200359,20035900
200361,20036100
200365,20036500
200366,20036600
200367,20036700
200368,20036800
200369,20036900
200370,20037000
200371,20037100
200372,20037200
200374,20037400
200375,20037500
200376,20037600
200377,20037700
200379,20037900
200380,20038000
200381,20038100
200386,20038600
200388,20038800
200389,20038900
200391,20039100
200392,20039200
200393,20039300
200395,20039500
200396,20039600
200397,20039700
200398,20039800
200400,20040000
200401,20040100
200402,20040200
200403,20040300
200404,20040400
200405,20040500
200406,20040600
200408,20040800
200409,20040900
200411,20041100
200415,20041500
200416,20041600
200417,20041700
200418,20041800
200420,20042000
200421,20042100
200422,20042200
200423,20042300
200424,20042400
200425,20042500
200426,20042600
200427,20042700
200428,20042800
200429,20042900
200430,20043000
200431,20043100
200432,20043200
200433,20043300
200434,20043400
200436,20043600
200437,20043700
200438,20043800
200440,20044000
200441,20044100
200444,20044400
200446,20044600
200448,20044800
200451,20045100
200455,20045500
200457,20045700
200461,20046100
200464,20046400
200465,20046500
200466,20046600
200468,20046800
200470,20047000
200471,20047100
200473,20047300
200474,20047400
200476,20047600
200477,20047700
200478,20047800
200479,20047900
200481,20048100
200484,20048400
200485,20048500
200486,20048600
200488,20048800
200489,20048900
200490,20049000
200491,20049100
200492,20049200
200493,20049300
200494,20049400
200497,20049700
200498,20049800
200499,20049900
200501,20050100
200502,20050200
200504,20050400
200506,20050600
200508,20050800
200509,20050900
200510,20051000
200512,20051200
200513,20051300
200514,20051400
200517,20051700
200519,20051900
200520,20052000
200521,20052100
200522,20052200
200523,20052300
200524,20052400
200525,20052500
200526,20052600
200527,20052700
200530,20053000
200536,20053600
200537,20053700
200538,20053800
200539,20053900
200540,20054000
200542,20054200
200543,20054300
200544,20054400
200546,20054600
200548,20054800
200549,20054900
200550,20055000
200553,20055300
200554,20055400
200556,20055600
200557,20055700
200560,20056000
200561,20056100
200562,20056200
200563,20056300
200564,20056400
200565,20056500
200566,20056600
200568,20056800
200571,20057100
200574,20057400
200575,20057500
200576,20057600
200577,20057700
200579,20057900
200580,20058000
200582,20058200
200583,20058300
200584,20058400
200585,20058500
200586,20058600
200588,20058800
200589,20058900
200590,20059000
200592,20059200
200593,20059300
200594,20059400
200595,20059500
200596,20059600
200601,20060100
200603,20060300
200604,20060400
200605,20060500
200606,20060600
200608,20060800
200609,20060900
200610,20061000
200611,20061100
200613,20061300
200614,20061400
200616,20061600
200617,20061700
200618,20061800
200619,20061900
200620,20062000
200621,20062100
200622,20062200
200623,20062300
200624,20062400
200625,20062500
200632,20063200
200633,20063300
200636,20063600
200637,20063700
200638,20063800
200639,20063900
200641,20064100
200644,20064400
200649,20064900
200652,20065200
200653,20065300
200655,20065500
200657,20065700
200658,20065800
200659,20065900
200661,20066100
200662,20066200
200663,20066300
200664,20066400
200665,20066500
200666,20066600
200668,20066800
200670,20067000
200672,20067200
200675,20067500
200678,20067800
200679,20067900
200680,20068000
200681,20068100
200682,20068200
200683,20068300
200684,20068400
200685,20068500
200687,20068700
200688,20068800
200689,20068900
200690,20069000
200691,20069100
200692,20069200
200694,20069400
200695,20069500
200697,20069700
200698,20069800
200700,20070000
200701,20070100
200702,20070200
200705,20070500
200707,20070700
200708,20070800
200709,20070900
200710,20071000
200711,20071100
200712,20071200
200713,20071300
200714,20071400
200717,20071700
200720,20072000
200723,20072300
200725,20072500
200726,20072600
200727,20072700
200728,20072800
200731,20073100
200732,20073200
200733,20073300
200735,20073500
200738,20073800
200740,20074000
200741,20074100
200747,20074700
200748,20074800
200749,20074900
200750,20075000
200752,20075200
200755,20075500
200756,20075600
200757,20075700
200761,20076100
200762,20076200
200763,20076300
200764,20076400
200765,20076500
200766,20076600
200767,20076700
200769,20076900
200772,20077200
200773,20077300
200774,20077400
200775,20077500
200778,20077800
200779,20077900
200782,20078200
200783,20078300
200784,20078400
200785,20078500
200787,20078700
200788,20078800
200789,20078900
200790,20079000
200791,20079100
200792,20079200
200794,20079400
200797,20079700
200798,20079800
200800,20080000
200801,20080100
200802,20080200
200806,20080600
200807,20080700
200810,20081000
200811,20081100
200814,20081400
200815,20081500
200817,20081700
200818,20081800
200822,20082200
200823,20082300
200824,20082400
200826,20082600
200828,20082800
200829,20082900
200833,20083300
200834,20083400
200835,20083500
200836,20083600
200838,20083800
200839,20083900
200841,20084100
200842,20084200
200846,20084600
200847,20084700
200848,20084800
200849,20084900
200850,20085000
200851,20085100
200852,20085200
200853,20085300
200854,20085400
200857,20085700
200858,20085800
200859,20085900
200863,20086300
200867,20086700
200868,20086800
200869,20086900
200870,20087000
200872,20087200
200873,20087300
200874,20087400
200876,20087600
200877,20087700
200878,20087800
200879,20087900
200880,20088000
200881,20088100
200883,20088300
200887,20088700
200889,20088900
200890,20089000
200892,20089200
200898,20089800
200899,20089900
200900,20090000
200901,20090100
200905,20090500
200906,20090600
200910,20091000
200911,20091100
200912,20091200
200913,20091300
200914,20091400
200916,20091600
200919,20091900
200920,20092000
200921,20092100
200923,20092300
200924,20092400
200925,20092500
200926,20092600
200927,20092700
200928,20092800
200929,20092900
200930,20093000
200931,20093100
200932,20093200
200933,20093300
200934,20093400
200935,20093500
200936,20093600
200939,20093900
200940,20094000
200941,20094100
200944,20094400
200945,20094500
200946,20094600
200947,20094700
200949,20094900
200950,20095000
200951,20095100
200952,20095200
200954,20095400
200960,20096000
200962,20096200
200969,20096900
200971,20097100
200972,20097200
200974,20097400
200975,20097500
200978,20097800
200980,20098000
200981,20098100
200982,20098200
200983,20098300
200984,20098400
200987,20098700
200989,20098900
200990,20099000
200993,20099300
200995,20099500
200996,20099600
200997,20099700
200998,20099800
201000,20100000
201001,20100100
201002,20100200
201003,20100300
201004,20100400
201005,20100500
201006,20100600
201007,20100700
201008,20100800
201009,20100900
201010,20101000
201014,20101400
201015,20101500
201016,20101600
201019,20101900
201020,20102000
201021,20102100
201022,20102200
201023,20102300
201024,20102400
201025,20102500
201030,20103000
201033,20103300
201034,20103400
201035,20103500
201038,20103800
201039,20103900
201040,20104000
201043,20104300
201045,20104500
201046,20104600
201048,20104800
201050,20105000
201051,20105100
201054,20105400
201055,20105500
201056,20105600
201058,20105800
201060,20106000
201061,20106100
201062,20106200
201063,20106300
201064,20106400
201066,20106600
201068,20106800
201070,20107000
201071,20107100
201072,20107200
201073,20107300
201074,20107400
201075,20107500
201077,20107700
201078,20107800
201079,20107900
201080,20108000
201081,20108100
201082,20108200
201085,20108500
201088,20108800
201089,20108900
201090,20109000
201091,20109100
201093,20109300
201094,20109400
201097,20109700
201101,20110100
201104,20110400
201106,20110600
201108,20110800
201109,20110900
201111,20111100
201113,20111300
201116,20111600
201117,20111700
201119,20111900
201120,20112000
201122,20112200
201126,20112600
201128,20112800
201129,20112900
201130,20113000
201131,20113100
201132,20113200
201134,20113400
201135,20113500
201136,20113600
201137,20113700
201138,20113800
201141,20114100
201143,20114300
201145,20114500
201146,20114600
201147,20114700
201148,20114800
201150,20115000
201151,20115100
201152,20115200
201153,20115300
201155,20115500
201158,20115800
201160,20116000
201161,20116100
201162,20116200
201166,20116600
201169,20116900
201170,20117000
201171,20117100
201172,20117200
201173,20117300
201174,20117400
201175,20117500
201176,20117600
201178,20117800
201180,20118000
201181,20118100
201182,20118200
201183,20118300
201184,20118400
201185,20118500
201187,20118700
201188,20118800
201190,20119000
201191,20119100
201192,20119200
201194,20119400
201195,20119500
201197,20119700
201198,20119800
201202,20120200
201203,20120300
201205,20120500
201209,20120900
201210,20121000
201212,20121200
201213,20121300
201214,20121400
201217,20121700
201223,20122300
201224,20122400
201225,20122500
201227,20122700
201228,20122800
201229,20122900
201230,20123000
201231,20123100
201233,20123300
201237,20123700
201241,20124100
201245,20124500
201248,20124800
201249,20124900
201252,20125200
201253,20125300
201260,20126000
209005,20900500
209014,20901400
209015,20901500
209017,20901700
209020,20902000
209021,20902100
209023,20902300
209026,20902600
209027,20902700
209032,20903200
209034,20903400
209036,20903600
209037,20903700
209039,20903900
209047,20904700
209048,20904800
209050,20905000
209051,20905100
209053,20905300
209059,20905900
209060,20906000
209063,20906300
209064,20906400
209066,20906600
209069,20906900
209072,20907200
209073,20907300
209074,20907400
209076,20907600
209081,20908100
209083,20908300
209084,20908400
209085,20908500
209088,20908800
209089,20908900
209091,20909100
209092,20909200
209095,20909500
209097,20909700
209098,20909800
209099,20909900
209107,20910700
209108,20910800
209110,20911000
209111,20911100
209114,20911400
209115,20911500
209116,20911600
209120,20912000
209122,20912200
209123,20912300
209124,20912400
209127,20912700
209129,20912900
209130,20913000
209132,20913200
209134,20913400
209135,20913500
209138,20913800
209142,20914200
209144,20914400
209147,20914700
209148,20914800
209149,20914900
209153,20915300
209155,20915500
209156,20915600
209157,20915700
209158,20915800
209160,20916000
209161,20916100
209162,20916200
209163,20916300
209164,20916400
209165,20916500
209166,20916600
209167,20916700
209168,20916800
209169,20916900
209170,20917000
209171,20917100
209172,20917200
209173,20917300
209174,20917400
209175,20917500
209177,20917700
209178,20917800
209180,20918000
209181,20918100
209184,20918400
209185,20918500
209187,20918700
209188,20918800
209191,20919100
209194,20919400
209198,20919800
209201,20920100
209204,20920400
209205,20920500
209213,20921300
209214,20921400
209215,20921500
209219,20921900
209221,20922100
209222,20922200
209223,20922300
209224,20922400
209230,20923000
209231,20923100
209233,20923300
209234,20923400
209238,20923800
209243,20924300
209244,20924400
209245,20924500
209246,20924600
209247,20924700
209249,20924900
209250,20925000
209252,20925200
209253,20925300
209254,20925400
209255,20925500
209256,20925600
209258,20925800
209259,20925900
209260,20926000
209265,20926500
209266,20926600
209272,20927200
209273,20927300
209281,20928100
209283,20928300
209284,20928400
209285,20928500
209287,20928700
209288,20928800
209289,20928900
209290,20929000
209291,20929100
209293,20929300
209294,20929400
209296,20929600
209304,20930400
209305,20930500
209308,20930800
209310,20931000
209311,20931100
209313,20931300
209316,20931600
209318,20931800
209319,20931900
209321,20932100
209326,20932600
209327,20932700
209328,20932800
209333,20933300
209344,20934400
209345,20934500
209347,20934700
209348,20934800
209355,20935500
209359,20935900
209360,20936000
209361,20936100
209362,20936200
209363,20936300
209370,20937000
209373,20937300
209378,20937800
209381,20938100
209382,20938200
209391,20939100
209393,20939300
209396,20939600
209397,20939700
209399,20939900
209401,20940100
209403,20940300
209404,20940400
209406,20940600
209407,20940700
209415,20941500
209416,20941600
209418,20941800
209420,20942000
209421,20942100
209422,20942200
209424,20942400
209425,20942500
209426,20942600
209428,20942800
209431,20943100
209432,20943200
209435,20943500
209440,20944000
209441,20944100
209442,20944200
209443,20944300
209445,20944500
209447,20944700
209452,20945200
209460,20946000
209462,20946200
209464,20946400
209465,20946500
209468,20946800
209470,20947000
209471,20947100
209474,20947400
209479,20947900
209480,20948000
209481,20948100
209482,20948200
209484,20948400
209488,20948800
209489,20948900
209490,20949000
209491,20949100
209492,20949200
209493,20949300
209494,20949400
209496,20949600
209497,20949700
209499,20949900
209500,20950000
209501,20950100
209504,20950400
209506,20950600
209509,20950900
209514,20951400
209518,20951800
209520,20952000
209525,20952500
209526,20952600
209527,20952700
209528,20952800
209529,20952900
209531,20953100
209532,20953200
209535,20953500
209544,20954400
209545,20954500
209547,20954700
209550,20955000
209552,20955200
209553,20955300
209554,20955400
209555,20955500
209556,20955600
209558,20955800
209559,20955900
209561,20956100
209563,20956300
209564,20956400
209565,20956500
209574,20957400
209577,20957700
209578,20957800
209579,20957900
209582,20958200
209583,20958300
